Order ID,Customer ID,Customer Name,Product ID,Product Name,Category,Sub Category,Brand,Supplier,Store,City,State,Country,Sales Representative,Payment Method,Currency,Order Date,Ship Date,Quantity,Unit Price,Discount %,Tax %,Order Status,Shipping Method,Customer Type
O10005,C1090, maria  santos ,P5091,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,Online Store, Los Angeles ,California,USA,John Cruz,Cash,USD,2025-02-15,2025-02-21,6,2200.4,0,12,Pending,Express,Retail
O10001,C1020,Juan Dela Cruz,P5038,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub,cebu city,Cebu,Philippines,Maria Santos,CASH,PHP,2024-09-01,2024-09-06,6,4931.85,0,12,Returned,Same Day,Wholesale
O10002,C1114,PEDRO REYES,P5178,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,North Hub,Cebu City,Cebu,Philippines,Maria Santos,Cash Payment,PHP,2025-13-45,2024-11-12,2,3844.99,0,12,Returned,Same Day,Retail
O10003,C1063,Juan Dela Cruz,P5153,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,Los Angeles,California,USA,Maria Santos,CASH,USD,2024-07-26,2024-07-28,9,4735.24,0,12,Pending,Standard,Wholesale
O10004,C1043,mArIa Cruz,P5029,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,Online Store,Cebu City,Cebu,Philippines,John Cruz,CASH,PHP,2024-10-01,2024-10-05,-6,3842.42,5,12,Pending,Express,Wholesale
O10005,C1134,mArIa Cruz,P5135,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub,Manila,NCR,Philippines,Maria Santos,GCash,PHP,2024-07-19,2024-07-26,4,1596.75,15,12,Completed,Standard,Wholesale
O10006,C1030,mArIa Cruz,P5118,IKEA Ergo,Home,Chair,IKEA,ABC Supply,Online Store,Cebu City,Cebu,Philippines,John Cruz,GCash,PHP,2024-02-06,2024-02-10,5,1809.51,5,12,Pending,Same Day,Wholesale
O10007,C1148,Juan Dela Cruz,P5120,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,North Hub,Manila,NCR,Philippines,Maria Santos,CASH,PHP,2024-06-10,2024-06-11,-7,2521.66,15,12,Returned,Same Day,VIP
O10008,C1071,mArIa Cruz,P5025,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub,los angeles,California,USA,John Cruz,Cash Payment,USD,2025-03-16,2025-03-20,7,1532.02,15,12,Returned,Express,Wholesale
O10009,C1133, maria  santos ,P5159,IKEA Ergo,Home,Chair,IKEA,Prime Goods,North Hub,los angeles,California,USA,John Cruz,cash,USD,2024-08-23,2024-08-24,7,3619.11,5,12,Pending,Standard,Wholesale
O10010,C1041, maria  santos ,P5071,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store,cebu city,Cebu,Philippines,John Cruz,Credit Card,PHP,2024-09-17,2024-09-23,5,4757.98,0,12,Pending,Standard,VIP
O10011,C1074, maria  santos ,,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,Online Store,Los Angeles,California,USA,Maria Santos,Credit Card,USD,2024-01-20,2024-01-25,7,1485.36,15,12,Completed,Standard,Retail
O10012,C1022,Juan Dela Cruz,P5148,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub,cebu city,Cebu,Philippines,John Cruz,PayPal,PHP,2024-02-19,2024-02-25,10,1356.96,10,12,Completed,Express,VIP
O10013,C1126,mArIa Cruz,P5091,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,CEBU CITY,Cebu,Philippines,Maria Santos,GCash,PHP,2024-03-16,2024-03-21,10,1586.93,10,12,Pending,Express,Retail
O10014,, maria  santos ,P5186,IKEA Ergo,Home,Chair,IKEA,Prime Goods,North Hub, Cebu City ,Cebu,Philippines,John Cruz,PayPal,PHP,2024-05-18,2024-05-22,4,1808.74,5,12,Returned,Standard,Wholesale
O10015,C1119,Juan Dela Cruz,,IKEA Ergo,Home,Chair,IKEA,Prime Goods,Online Store, Cebu City ,Cebu,Philippines,John Cruz,cash,PHP,2024-02-17,2024-02-23,10,2771.88,15,12,Returned,Express,VIP
O10016,C1130,mArIa Cruz,P5099,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub, Manila ,NCR,Philippines,Maria Santos,GCash,PHP,2024-08-16,2024-08-21,3,4169.17,5,12,Returned,Express,VIP
O10017,C1146,Juan Dela Cruz,P5143,IKEA Ergo,Home,Chair,IKEA,ABC Supply,North Hub,Cebu City,Cebu,Philippines,John Cruz,cash,PHP,2025-13-45,2024-01-16,9,2868.72,0,12,Completed,Standard,Wholesale
O10018,C1004,Juan Dela Cruz,P5185,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub,Cebu City,Cebu,Philippines,John Cruz,cash,PHP,2024-10-31,2024-11-05,1,1331.83,15,12,Returned,Same Day,VIP
O10019,C1145,PEDRO REYES,P5191,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,North Hub,Los Angeles,California,USA,John Cruz,GCash,USD,2024-10-12,2024-10-19,3,2230.87,0,12,Pending,Standard,Retail
O10020,C1131,Juan Dela Cruz,P5195,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,Manilaa,NCR,Philippines,John Cruz,Credit Card,PHP,2024-04-18,2024-04-25,8,2934.47,0,12,Pending,Express,Wholesale
,,,,,,,,,,,,,,,,,,,,,,,,
O10022,C1065,mArIa Cruz,P5000,Nike Runner,Fashion,Shoes,Nike,ABC Supply,Online Store,manila,NCR,Philippines,John Cruz,Cash Payment,PHP,2024-01-05,2024-01-07,-6,3337.73,0,12,Returned,Same Day,Wholesale
O10023,C1026,mArIa Cruz,P5189,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,North Hub, Los Angeles ,California,USA,Maria Santos,cash,USD,2024-01-08,2024-01-10,3,4271.6,15,12,Completed,Standard,Retail
O10024,C1063,PEDRO REYES,P5089,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub,CEBU CITY,Cebu,Philippines,John Cruz,CASH,PHP,2024-09-02,2024-09-08,9,3517.65,0,12,Completed,Standard,Wholesale
O10025,C1000, maria  santos ,P5099,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store, Los Angeles ,California,USA,John Cruz,Credit Card,USD,2024-06-28,2024-06-29,10,972.79,5,12,Completed,Express,Wholesale
O10026,C1142,Juan Dela Cruz,P5141,IKEA Ergo,Home,Chair,IKEA,Prime Goods,North Hub,Cebu City,Cebu,Philippines,John Cruz,Credit Card,PHP,2025-05-12,2025-05-18,6,4621.81,0,12,Returned,Express,Retail
O10027,C1136,Juan Dela Cruz,P5200,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub,Cebu City,Cebu,Philippines,Maria Santos,PayPal,PHP,2025-06-14,2025-06-20,7,3617.54,10,12,Returned,Standard,VIP
O10028,C1102,mArIa Cruz,P5013,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub,Cebu City,Cebu,Philippines,John Cruz,CASH,PHP,2024-12-31,2025-01-03,6,2469.54,15,12,Completed,Express,Wholesale
O10029,,mArIa Cruz,P5172,Philips Hue,Home,Lamp,Philips,Prime Goods,North Hub,Los Angeles,California,USA,Maria Santos,PayPal,USD,2024-06-07,2024-06-10,6,1893.52,0,12,Pending,Express,Retail
O10030,C1093,Juan Dela Cruz,P5003,Nike Runner,Fashion,Shoes,Nike,ABC Supply,Online Store,Cebu City,Cebu,Philippines,Maria Santos,GCash,PHP,2024-05-08,2024-05-10,7,1023.57,10,12,Completed,Same Day,Retail
O10031,,PEDRO REYES,P5151,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,North Hub,manila,NCR,Philippines,Maria Santos,GCash,PHP,2025-04-11,2025-04-18,9,919.16,15,12,Returned,Express,VIP
O10032,C1058,mArIa Cruz,P5128,Nike Runner,Fashion,Shoes,Nike,ABC Supply,Online Store,MANILA,NCR,Philippines,John Cruz,cash,PHP,2024-11-27,2024-11-28,1,2641.55,5,12,Completed,Express,VIP
O10033,C1050,Juan Dela Cruz,P5163,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub, Cebu City ,Cebu,Philippines,John Cruz,PayPal,PHP,2024-04-14,2024-04-21,1,824.25,5,12,Pending,Express,Retail
O10034,C1053,mArIa Cruz,P5019,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,North Hub,Cebu City,Cebu,Philippines,Maria Santos,CASH,PHP,2024-11-14,2024-11-20,4,2028.09,0,12,Completed,Same Day,VIP
O10035,C1062,PEDRO REYES,P5067,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub,LOS ANGELES,California,USA,Maria Santos,Credit Card,USD,2025-01-09,2025-01-12,5,3612.76,5,12,Pending,Express,Retail
O10036,C1109,mArIa Cruz,P5042,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store,Manilaa,NCR,Philippines,Maria Santos,GCash,PHP,2025-13-45,2024-10-22,3,2108.86,15,12,Pending,Express,VIP
O10037,C1051,mArIa Cruz,P5185,IKEA Ergo,Home,Chair,IKEA,Prime Goods,Online Store, Manila ,NCR,Philippines,John Cruz,Cash,PHP,2024-10-27,2024-11-02,5,272.59,0,12,Pending,Standard,Retail
O10038,C1095,mArIa Cruz,P5061,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub,MANILA,NCR,Philippines,Maria Santos,Credit Card,PHP,2024-06-13,2024-06-17,2,3483.05,5,12,Returned,Same Day,Wholesale
O10039,C1117,mArIa Cruz,P5198,IKEA Ergo,Home,Chair,IKEA,Prime Goods,Online Store, Los Angeles ,California,USA,Maria Santos,cash,USD,2025-03-10,2025-03-16,1,3692.83,5,12,Pending,Same Day,Retail
O10005,C1118,mArIa Cruz,P5080,Nike Runner,Fashion,Shoes,Nike,Prime Goods,Online Store,manila,NCR,Philippines,Maria Santos,PayPal,PHP,2025-01-20,2025-01-24,6,1072.42,0,12,Returned,Express,VIP
O10041,C1081, maria  santos ,P5183,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store, Los Angeles ,California,USA,John Cruz,GCash,USD,2024-04-03,2024-04-06,1,2422.66,0,12,Completed,Same Day,Retail
O10042,,mArIa Cruz,P5061,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store, Los Angeles ,California,USA,Maria Santos,Cash,USD,2025-01-06,2025-01-07,5,165.28,5,12,Completed,Standard,Retail
O10043,C1131, maria  santos ,P5142,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,Online Store, Cebu City ,Cebu,Philippines,Maria Santos,Credit Card,PHP,2024-05-21,2024-05-23,5,992.37,15,12,Completed,Same Day,VIP
O10044,C1053,Juan Dela Cruz,P5092,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub, Cebu City ,Cebu,Philippines,John Cruz,Cash,PHP,2024-02-07,2024-02-08,1,1891.3,5,12,Completed,Express,VIP
O10045,C1085, maria  santos ,P5032,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub,LOS ANGELES,California,USA,John Cruz,cash,USD,2024-07-05,2024-07-08,2,4260.18,15,12,Pending,Standard,Wholesale
O10046,C1077,Juan Dela Cruz,P5017,Nike Runner,Fashion,Shoes,Nike,Prime Goods,Online Store,Cebu City,Cebu,Philippines,John Cruz,GCash,PHP,2024-03-02,2024-03-07,3,1835.2,10,12,Pending,Standard,Retail
O10047,C1005,mArIa Cruz,P5144,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub,Los Angeles,California,USA,Maria Santos,PayPal,USD,2025-06-04,2025-06-07,4,2912.38,5,12,Returned,Standard,Retail
O10048,C1000, maria  santos ,P5095,Nike Runner,Fashion,Shoes,Nike,Prime Goods,Online Store,CEBU CITY,Cebu,Philippines,John Cruz,Cash,PHP,2024-02-20,2024-02-21,1,2990.61,0,12,Returned,Same Day,Retail
O10049,C1003, maria  santos ,P5139,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub,cebu city,Cebu,Philippines,Maria Santos,GCash,PHP,2025-05-06,2025-05-07,10,1852,0,12,Returned,Same Day,Retail
O10050,C1005,Juan Dela Cruz,P5006,IKEA Ergo,Home,Chair,IKEA,Prime Goods,Online Store,Manilaa,NCR,Philippines,John Cruz,Cash,PHP,2024-01-24,2024-01-30,9,4608.19,10,12,Completed,Standard,VIP
O10051,C1075,mArIa Cruz,P5186,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub,CEBU CITY,Cebu,Philippines,Maria Santos,GCash,PHP,2024-11-26,2024-12-01,5,1570.41,15,12,Completed,Standard,Wholesale
O10052,C1024,PEDRO REYES,P5173,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub, Manila ,NCR,Philippines,Maria Santos,Cash Payment,PHP,2024-10-19,2024-10-22,9,4819.3,5,12,Returned,Express,Wholesale
O10053,C1104,Juan Dela Cruz,P5048,Nike Runner,Fashion,Shoes,Nike,ABC Supply,Online Store,Los Angeles,California,USA,John Cruz,GCash,USD,2025-05-06,2025-05-12,-9,1557.31,15,12,Pending,Standard,Retail
O10054,C1043,Juan Dela Cruz,P5077,Philips Hue,Home,Lamp,Philips,Prime Goods,North Hub,Los Angeles,California,USA,Maria Santos,Credit Card,USD,2024-02-21,2024-02-22,6,3246.54,15,12,Pending,Express,Wholesale
O10055,C1061,PEDRO REYES,P5115,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub,cebu city,Cebu,Philippines,Maria Santos,Cash Payment,PHP,2024-07-15,2024-07-19,4,4913.81,15,12,Pending,Standard,VIP
O10056,C1097, maria  santos ,P5198,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,Online Store,cebu city,Cebu,Philippines,Maria Santos,CASH,PHP,2024-11-18,2024-11-23,7,3979.21,10,12,Completed,Express,VIP
O10057,C1145,mArIa Cruz,P5184,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,North Hub,Manila,NCR,Philippines,John Cruz,CASH,PHP,2025-04-01,2025-04-08,8,3507.58,5,12,Completed,Same Day,Wholesale
O10058,C1083, maria  santos ,P5122,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store, Los Angeles ,California,USA,Maria Santos,GCash,USD,2024-11-30,2024-12-04,10,3428.81,10,12,Pending,Standard,Wholesale
O10059,C1134, maria  santos ,P5078,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub, Manila ,NCR,Philippines,John Cruz,GCash,PHP,2025-03-28,2025-03-30,2,1267.46,0,12,Returned,Express,Retail
O10060,C1099, maria  santos ,P5108,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,cebu city,Cebu,Philippines,John Cruz,GCash,PHP,2025-01-16,2025-01-19,5,4051.04,15,12,Pending,Same Day,Wholesale
O10061,C1061,PEDRO REYES,P5200,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,Los Angeles,California,USA,Maria Santos,GCash,USD,2024-06-01,2024-06-07,2,663.04,0,12,Pending,Standard,VIP
O10062,,PEDRO REYES,P5128,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub,Manilaa,NCR,Philippines,Maria Santos,PayPal,PHP,2025-04-01,2025-04-03,3,2451.33,0,12,Completed,Express,VIP
O10063,,PEDRO REYES,P5083,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub,LOS ANGELES,California,USA,John Cruz,Cash,USD,2024-06-05,2024-06-10,3,1460.58,15,12,Completed,Same Day,Wholesale
O10064,C1003,PEDRO REYES,P5010,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub,manila,NCR,Philippines,John Cruz,CASH,PHP,2024-03-11,2024-03-14,8,1664.43,10,12,Pending,Express,Wholesale
O10065,C1065,PEDRO REYES,,Nike Runner,Fashion,Shoes,Nike,Prime Goods,Online Store,LOS ANGELES,California,USA,Maria Santos,Credit Card,USD,2024-04-10,2024-04-11,1,4496.28,0,12,Pending,Express,VIP
O10066,C1141, maria  santos ,P5079,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store,MANILA,NCR,Philippines,Maria Santos,GCash,PHP,2025-01-05,2025-01-07,2,4470.89,0,12,Completed,Same Day,Retail
O10067,C1124,PEDRO REYES,P5127,IKEA Ergo,Home,Chair,IKEA,ABC Supply,Online Store,CEBU CITY,Cebu,Philippines,Maria Santos,GCash,PHP,2024-04-29,2024-05-06,7,665.98,15,12,Completed,Standard,Retail
O10068,C1020,mArIa Cruz,P5150,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub,Cebu City,Cebu,Philippines,Maria Santos,CASH,PHP,2024-01-08,2024-01-13,4,4565.41,0,12,Returned,Express,Wholesale
O10069,C1109,Juan Dela Cruz,P5137,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,cebu city,Cebu,Philippines,Maria Santos,cash,PHP,2025-05-14,2025-05-17,2,4591.9,10,12,Pending,Express,VIP
O10070,C1150, maria  santos ,P5168,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,Los Angeles,California,USA,Maria Santos,CASH,USD,2024-02-17,2024-02-23,6,2867.07,5,12,Pending,Same Day,Retail
O10071,C1064,PEDRO REYES,P5087,IKEA Ergo,Home,Chair,IKEA,Prime Goods,North Hub,Manilaa,NCR,Philippines,Maria Santos,Credit Card,PHP,2024-02-15,2024-02-21,9,4579.56,15,12,Returned,Standard,Retail
O10072,C1122,PEDRO REYES,P5130,IKEA Ergo,Home,Chair,IKEA,Prime Goods,Online Store, Cebu City ,Cebu,Philippines,Maria Santos,CASH,PHP,2025-02-08,2025-02-13,3,3560.53,10,12,Pending,Standard,VIP
O10073,C1146,mArIa Cruz,P5173,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,North Hub,LOS ANGELES,California,USA,John Cruz,CASH,USD,2024-09-13,2024-09-14,10,383.96,5,12,Pending,Standard,Retail
