Order ID,Customer ID,Customer Name,Product ID,Product Name,Category,Sub Category,Brand,Supplier,Store,City,State,Country,Sales Representative,Payment Method,Currency,Order Date,Ship Date,Quantity,Unit Price,Discount %,Tax %,Order Status,Shipping Method,Customer Type
O10074,C1134,PEDRO REYES,P5096,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub,MANILA,NCR,Philippines,Maria Santos,CASH,PHP,2024-12-04,2024-12-11,10,1617.78,0,12,Returned,Express,Wholesale
O10075,C1118, maria  santos ,P5045,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub,Cebu City,Cebu,Philippines,Maria Santos,PayPal,PHP,2024-05-07,2024-05-12,2,4172.79,10,12,Completed,Standard,VIP
O10076,C1004,Juan Dela Cruz,P5038,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,North Hub,Cebu City,Cebu,Philippines,John Cruz,GCash,PHP,2025-02-18,2025-02-24,7,2083.14,10,12,Completed,Express,Wholesale
O10077,C1036, maria  santos ,P5171,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub, Manila ,NCR,Philippines,John Cruz,Cash,PHP,2024-04-05,2024-04-07,6,-100,15,12,Returned,Same Day,Retail
O10078,C1020,Juan Dela Cruz,P5139,Puma Travel,Fashion,Bag,Puma,Prime Goods,Online Store,Los Angeles,California,USA,John Cruz,GCash,USD,2024-03-06,2024-03-12,9,4946.99,0,12,Returned,Standard,VIP
O10079,C1066, maria  santos ,P5111,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub,Manilaa,NCR,Philippines,John Cruz,Cash Payment,PHP,2024-12-11,2024-12-15,4,2965.44,0,12,Pending,Express,Retail
O10005,C1082,mArIa Cruz,P5113,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store,Cebu City,Cebu,Philippines,John Cruz,Cash Payment,PHP,2024-06-01,2024-06-04,4,1203.65,15,12,Pending,Same Day,Retail
O10081,,PEDRO REYES,P5150,Puma Travel,Fashion,Bag,Puma,Prime Goods,Online Store,Cebu City,Cebu,Philippines,Maria Santos,Cash Payment,PHP,2024-03-19,2024-03-21,6,1053.71,15,12,Pending,Same Day,Retail
O10082,C1101, maria  santos ,P5050,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store,manila,NCR,Philippines,John Cruz,GCash,PHP,2025-05-01,2025-05-05,3,1280.26,15,12,Pending,Standard,Wholesale
O10083,C1020,Juan Dela Cruz,P5034,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub,Los Angeles,California,USA,Maria Santos,cash,USD,2024-11-06,2024-11-08,9,2362.43,15,12,Pending,Express,Retail
O10084,C1020,PEDRO REYES,P5081,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,Online Store,Los Angeles,California,USA,John Cruz,GCash,USD,2024-08-29,2024-09-01,9,1606.98,10,12,Pending,Same Day,VIP
O10085,C1074,Juan Dela Cruz,P5039,IKEA Ergo,Home,Chair,IKEA,ABC Supply,North Hub,LOS ANGELES,California,USA,John Cruz,Cash,USD,2024-02-10,2024-02-17,3,2506.4,0,12,Completed,Same Day,Retail
O10086,C1057,PEDRO REYES,P5151,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store,LOS ANGELES,California,USA,John Cruz,GCash,USD,2024-07-15,2024-07-16,9,4498.23,10,12,Pending,Same Day,Wholesale
O10087,C1044,Juan Dela Cruz,P5035,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub,LOS ANGELES,California,USA,John Cruz,Cash Payment,USD,2025-03-07,2025-03-14,6,967.08,0,12,Completed,Express,Wholesale
O10088,C1104, maria  santos ,P5088,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store,MANILA,NCR,Philippines,John Cruz,CASH,PHP,2024-09-04,2024-09-09,7,4465.9,0,12,Completed,Same Day,VIP
O10089,C1084,PEDRO REYES,P5021,Philips Hue,Home,Lamp,Philips,Prime Goods,Online Store, Los Angeles ,California,USA,Maria Santos,cash,USD,2024-07-01,2024-07-05,7,4069.61,10,12,Pending,Standard,Wholesale
O10090,C1092,Juan Dela Cruz,P5010,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,Manila,NCR,Philippines,John Cruz,Cash,PHP,2024-01-12,2024-01-14,10,3887.8,0,12,Completed,Standard,Wholesale
O10091,C1046,Juan Dela Cruz,P5099,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,North Hub,LOS ANGELES,California,USA,John Cruz,PayPal,USD,2025-01-20,2025-01-23,8,120.67,0,12,Returned,Standard,Retail
O10092,C1099,Juan Dela Cruz,P5084,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,Online Store,Los Angeles,California,USA,John Cruz,PayPal,USD,2024-05-13,2024-05-18,5,2024.42,15,12,Returned,Same Day,Wholesale
O10093,C1001,PEDRO REYES,P5177,IKEA Ergo,Home,Chair,IKEA,Prime Goods,Online Store,Cebu City,Cebu,Philippines,John Cruz,Cash Payment,PHP,2024-02-06,2024-02-10,6,1225.15,0,12,Completed,Same Day,Retail
O10094,C1053, maria  santos ,P5034,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub, Cebu City ,Cebu,Philippines,Maria Santos,cash,PHP,2024-06-27,2024-07-04,7,269.55,15,12,Completed,Standard,Retail
O10095,C1115,PEDRO REYES,P5186,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub, Manila ,NCR,Philippines,Maria Santos,Cash Payment,PHP,2024-12-11,2024-12-12,8,4159.25,5,12,Completed,Same Day,Wholesale
,,,,,,,,,,,,,,,,,,,,,,,,
O10097,C1120,Juan Dela Cruz,P5172,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub,Los Angeles,California,USA,John Cruz,Cash Payment,USD,2024-09-03,2024-09-10,3,1617.78,15,12,Returned,Same Day,VIP
O10098,C1080,mArIa Cruz,P5164,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub,cebu city,Cebu,Philippines,Maria Santos,GCash,PHP,2024-04-30,2024-05-01,9,4414.25,15,12,Returned,Same Day,Wholesale
O10099,C1028,mArIa Cruz,P5079,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub,Manila,NCR,Philippines,Maria Santos,cash,PHP,2025-04-11,2025-04-16,8,617.71,0,12,Completed,Same Day,VIP
O10100,C1101,mArIa Cruz,P5083,IKEA Ergo,Home,Chair,IKEA,ABC Supply,North Hub,Manilaa,NCR,Philippines,John Cruz,CASH,PHP,2024-05-12,2024-05-14,9,2212.94,10,12,Pending,Standard,VIP
O10101,C1016,PEDRO REYES,P5137,IKEA Ergo,Home,Chair,IKEA,ABC Supply,North Hub,los angeles,California,USA,Maria Santos,GCash,USD,2025-02-04,2025-02-10,2,2506.16,0,12,Pending,Express,Retail
O10102,C1019,mArIa Cruz,P5173,IKEA Ergo,Home,Chair,IKEA,Prime Goods,North Hub,los angeles,California,USA,John Cruz,Cash,USD,2025-03-10,2025-03-17,10,513.44,0,12,Returned,Same Day,VIP
O10103,C1095,PEDRO REYES,P5101,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,Manila,NCR,Philippines,John Cruz,Credit Card,PHP,2024-05-04,2024-05-10,-1,3001.84,0,12,Pending,Express,Retail
O10104,C1040,mArIa Cruz,P5154,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,Cebu City,Cebu,Philippines,John Cruz,Cash,PHP,2024-10-28,2024-11-02,5,3002.67,10,12,Returned,Same Day,Retail
O10105,C1051,mArIa Cruz,P5012,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub,manila,NCR,Philippines,Maria Santos,cash,PHP,2024-07-08,2024-07-11,6,3487.34,5,12,Completed,Same Day,VIP
O10106,C1038,mArIa Cruz,P5063,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,Online Store,Cebu City,Cebu,Philippines,John Cruz,Credit Card,PHP,2024-03-20,2024-03-22,10,4281.24,15,12,Returned,Same Day,VIP
O10107,C1020,mArIa Cruz,P5165,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub,Los Angeles,California,USA,John Cruz,Cash Payment,USD,2025-03-23,2025-03-29,7,4357.93,15,12,Pending,Standard,Retail
O10108,C1034,mArIa Cruz,P5097,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store,Cebu City,Cebu,Philippines,Maria Santos,Credit Card,PHP,2024-01-04,2024-01-07,3,-100,0,12,Pending,Standard,Wholesale
O10109,C1133,PEDRO REYES,P5191,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,MANILA,NCR,Philippines,John Cruz,Credit Card,PHP,2025-06-15,2025-06-16,5,4499.13,10,12,Pending,Standard,Retail
O10110,C1022, maria  santos ,P5008,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub,Cebu City,Cebu,Philippines,John Cruz,Cash Payment,PHP,2024-09-04,2024-09-11,1,3622.59,15,12,Completed,Standard,Wholesale
O10111,C1013,PEDRO REYES,P5114,Samsung Galaxy,Electronics,Phone,Samsung,ABC Supply,Online Store,Los Angeles,California,USA,Maria Santos,Cash Payment,USD,2024-01-07,2024-01-12,1,2241.54,0,12,Pending,Express,VIP
O10112,C1077,mArIa Cruz,P5114,Philips Hue,Home,Lamp,Philips,ABC Supply,North Hub,Manilaa,NCR,Philippines,Maria Santos,Cash Payment,PHP,2025-04-02,2025-04-07,3,3504.9,15,12,Returned,Standard,Wholesale
O10113,C1003,PEDRO REYES,P5025,Nike Runner,Fashion,Shoes,Nike,ABC Supply,Online Store,Cebu City,Cebu,Philippines,John Cruz,Cash,PHP,2025-04-11,2025-04-15,8,813.84,10,12,Pending,Same Day,Wholesale
O10114,C1150,mArIa Cruz,P5183,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub,LOS ANGELES,California,USA,John Cruz,Cash,USD,2024-10-10,2024-10-16,-7,3774.66,10,12,Pending,Same Day,VIP
O10115,C1039, maria  santos ,P5009,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub,Manilaa,NCR,Philippines,Maria Santos,GCash,PHP,2025-01-10,2025-01-16,2,680.95,5,12,Returned,Express,Wholesale
O10116,C1042,PEDRO REYES,P5032,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub,MANILA,NCR,Philippines,John Cruz,PayPal,PHP,2024-05-04,2024-05-08,9,1576.51,10,12,Returned,Same Day,VIP
O10117,C1043, maria  santos ,P5022,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store,Cebu City,Cebu,Philippines,John Cruz,PayPal,PHP,2025-05-23,2025-05-26,3,-100,0,12,Pending,Same Day,Wholesale
O10118,C1123,Juan Dela Cruz,P5193,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store,Manilaa,NCR,Philippines,John Cruz,GCash,PHP,2025-04-29,2025-05-05,3,4375.18,15,12,Completed,Express,Wholesale
O10119,C1133,PEDRO REYES,P5085,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,LOS ANGELES,California,USA,Maria Santos,Cash,USD,2024-11-21,2024-11-25,8,4292.16,10,12,Completed,Express,VIP
O10005,C1116,mArIa Cruz,P5152,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,Online Store,Manila,NCR,Philippines,John Cruz,cash,PHP,2024-05-28,2024-05-31,3,2170.65,15,12,Returned,Express,Retail
O10121,C1051,PEDRO REYES,P5120,Philips Hue,Home,Lamp,Philips,Prime Goods,North Hub,Los Angeles,California,USA,Maria Santos,CASH,USD,2024-07-20,2024-07-25,10,4900.84,15,12,Returned,Express,VIP
O10122,C1070,mArIa Cruz,P5065,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub,CEBU CITY,Cebu,Philippines,John Cruz,GCash,PHP,2024-03-07,2024-03-12,7,4911.2,10,12,Pending,Same Day,Retail
O10123,C1042, maria  santos ,P5137,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,North Hub,Cebu City,Cebu,Philippines,Maria Santos,GCash,PHP,2024-09-23,2024-09-26,8,4457.03,10,12,Completed,Express,VIP
O10124,C1014,Juan Dela Cruz,P5184,Puma Travel,Fashion,Bag,Puma,ABC Supply,North Hub,Cebu City,Cebu,Philippines,Maria Santos,Cash,PHP,2024-04-27,2024-05-03,3,2486.93,5,12,Pending,Standard,Retail
O10125,C1129,Juan Dela Cruz,P5149,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub, Los Angeles ,California,USA,John Cruz,cash,USD,2024-01-16,2024-01-19,4,1588.09,0,12,Completed,Standard,VIP
O10126,C1011,mArIa Cruz,P5041,IKEA Ergo,Home,Chair,IKEA,ABC Supply,Online Store,MANILA,NCR,Philippines,Maria Santos,Cash,PHP,2025-06-04,2025-06-08,3,4069.69,5,12,Pending,Express,VIP
O10127,C1101, maria  santos ,P5097,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub,cebu city,Cebu,Philippines,John Cruz,cash,PHP,2024-04-22,2024-04-29,6,4234.82,15,12,Completed,Same Day,Retail
O10128,C1126,PEDRO REYES,P5030,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub,Cebu City,Cebu,Philippines,John Cruz,Cash Payment,PHP,2024-09-25,2024-10-01,3,4165.03,0,12,Returned,Same Day,Wholesale
O10129,C1122,mArIa Cruz,P5138,Lenovo ThinkPad,Electronics,Laptop,Lenovo,Prime Goods,North Hub, Cebu City ,Cebu,Philippines,Maria Santos,CASH,PHP,2025-02-06,2025-02-09,10,3282.29,5,12,Returned,Same Day,Wholesale
O10130,C1029,mArIa Cruz,P5084,IKEA Ergo,Home,Chair,IKEA,ABC Supply,North Hub,Los Angeles,California,USA,John Cruz,CASH,USD,2025-01-26,2025-01-29,9,829.48,10,12,Completed,Standard,Wholesale
O10131,C1024,PEDRO REYES,P5095,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub,MANILA,NCR,Philippines,Maria Santos,Cash,PHP,2024-07-16,2024-07-19,5,2807.87,15,12,Completed,Same Day,Retail
O10132,C1144,PEDRO REYES,P5032,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store, Manila ,NCR,Philippines,John Cruz,Credit Card,PHP,2025-02-09,2025-02-16,6,3356.19,10,12,Completed,Same Day,VIP
O10133,C1072,Juan Dela Cruz,P5087,Puma Travel,Fashion,Bag,Puma,Prime Goods,Online Store,MANILA,NCR,Philippines,John Cruz,GCash,PHP,2025-03-26,2025-03-27,2,1145.12,0,12,Completed,Express,VIP
O10134,C1038, maria  santos ,P5029,Philips Hue,Home,Lamp,Philips,Prime Goods,Online Store,Los Angeles,California,USA,John Cruz,Cash,USD,2024-05-18,2024-05-23,10,1020.4,5,12,Returned,Same Day,VIP
O10135,C1114,mArIa Cruz,P5137,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store,LOS ANGELES,California,USA,John Cruz,CASH,USD,2025-04-17,2025-04-18,10,2101.34,0,12,Returned,Express,Retail
O10136,C1044,Juan Dela Cruz,P5164,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub,Los Angeles,California,USA,Maria Santos,PayPal,USD,2025-03-31,2025-04-02,1,2469.68,0,12,Pending,Express,Wholesale
O10137,C1133,mArIa Cruz,P5069,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,CEBU CITY,Cebu,Philippines,Maria Santos,Cash,PHP,2024-08-26,2024-09-01,6,2009.2,15,12,Returned,Same Day,Wholesale
O10138,C1004,PEDRO REYES,P5112,IKEA Ergo,Home,Chair,IKEA,Prime Goods,North Hub,Manilaa,NCR,Philippines,John Cruz,Credit Card,PHP,2024-01-06,2024-01-08,1,302.25,0,12,Pending,Standard,Wholesale
O10139,C1016,Juan Dela Cruz,P5030,Nike Runner,Fashion,Shoes,Nike,ABC Supply,North Hub,Manila,NCR,Philippines,John Cruz,Cash,PHP,2025-03-16,2025-03-19,9,1119.87,10,12,Returned,Express,Retail
O10140,C1043,Juan Dela Cruz,P5106,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub, Manila ,NCR,Philippines,John Cruz,Cash Payment,PHP,2024-05-12,2024-05-19,6,1153.93,5,12,Returned,Same Day,VIP
O10141,C1008, maria  santos ,P5107,Lenovo ThinkPad,Electronics,Laptop,Lenovo,ABC Supply,Online Store,Cebu City,Cebu,Philippines,Maria Santos,GCash,PHP,2024-09-29,2024-10-06,1,1085.95,10,12,Returned,Same Day,VIP
O10142,C1026,PEDRO REYES,P5051,Samsung Galaxy,Electronics,Phone,Samsung,Prime Goods,North Hub, Cebu City ,Cebu,Philippines,John Cruz,GCash,PHP,2024-10-22,2024-10-29,1,1372.81,5,12,Completed,Express,VIP
O10143,C1049,mArIa Cruz,P5065,Nike Runner,Fashion,Shoes,Nike,Prime Goods,North Hub, Cebu City ,Cebu,Philippines,John Cruz,Cash Payment,PHP,2024-03-31,2024-04-03,2,2524.69,15,12,Returned,Same Day,Wholesale
O10144,C1025,PEDRO REYES,P5078,Puma Travel,Fashion,Bag,Puma,ABC Supply,Online Store,cebu city,Cebu,Philippines,Maria Santos,cash,PHP,2024-10-19,2024-10-26,3,1801.29,15,12,Pending,Standard,Retail
O10145,C1093, maria  santos ,P5167,Nike Runner,Fashion,Shoes,Nike,Prime Goods,Online Store,Cebu City,Cebu,Philippines,John Cruz,Cash Payment,PHP,2025-01-13,2025-01-20,2,3711.55,5,12,Pending,Standard,Wholesale
O10146,,Juan Dela Cruz,P5152,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,Cebu City,Cebu,Philippines,John Cruz,CASH,PHP,2025-02-15,2025-02-18,9,-100,15,12,Completed,Standard,Wholesale
O10147,C1076,mArIa Cruz,P5071,Puma Travel,Fashion,Bag,Puma,Prime Goods,North Hub,Manila,NCR,Philippines,Maria Santos,Cash Payment,PHP,2025-03-29,2025-03-31,9,1203.63,5,12,Pending,Express,VIP
O10148,C1093, maria  santos ,P5171,Nike Runner,Fashion,Shoes,Nike,ABC Supply,Online Store,Los Angeles,California,USA,Maria Santos,cash,USD,2024-09-07,2024-09-11,10,3289.47,0,12,Completed,Standard,Retail
O10149,C1079,Juan Dela Cruz,P5154,Philips Hue,Home,Lamp,Philips,ABC Supply,Online Store,los angeles,California,USA,John Cruz,CASH,USD,2024-03-07,2024-03-10,2,2298.95,10,12,Pending,Express,Wholesale
